Cards Suited Num pla. Prob
0 5 1 7 1.3938526413009184E-6
0 5 1 8 1.6812767245212113E-7
0 5 1 9 8.967183756637039E-9
0 5 1 10 6.038672878842538E-10
0 6 0 0 0.0
0 6 0 1 0.0
0 6 0 2 0.18122049
0 6 0 3 0.017495004736
0 6 0 4 0.0014135501997840998
0 6 0 5 8.633623368531701E-5
0 6 0 6 2.6451111757818096E-6
0 6 0 7 8.681255332467202E-8
0 6 0 8 3.1053455938824564E-9
0 6 0 9 6.900798141595829E-11
0 6 0 10 1.2854133518028018E-12
0 6 1 0 0.0
0 6 1 1 0.0
0 6 1 2 0.21215236
0 6 1 3 0.029790999999999998
0 6 1 4 0.0031656196915455996
0 6 1 5 3.0740316814311416E-4
0 6 1 6 2.5089965101891843E-5
0 6 1 7 2.382873888834516E-6
0 6 1 8 1.7981056619438258E-7
0 6 1 9 9.619859237930904E-9
0 6 1 10 7.18576289599037E-10
0 7 0 0 0.0
0 7 0 1 0.0
0 7 0 2 0.20052483999999998
0 7 0 3 0.023003227583999995
0 7 0 4 0.0017048839192575996
0 7 0 5 9.209383872631801E-5
0 7 0 6 3.925887374183365E-6
0 7 0 7 1.564229358776907E-7
0 7 0 8 3.5637809383795357E-9
0 7 0 9 8.260814132480975E-11
0 7 0 10 2.9903814596611586E-12
0 7 1 0 0.0
0 7 1 1 0.0
0 7 1 2 0.22934521
0 7 1 3 0.033479650566999995
0 7 1 4 0.0036443545848801
0 7 1 5 4.093834315411051E-4
0 7 1 6 2.4827168863016104E-5
0 7 1 7 3.458794041737789E-6
0 7 1 8 2.7899319497561073E-7
0 7 1 9 1.2846436522879645E-8
0 7 1 10 4.931512305594568E-10
0 8 0 0 0.0
0 8 0 1 0.0
0 8 0 2 0.22240656000000003
0 8 0 3 0.023788477376000004
0 8 0 4 0.0023298085122481003
0 8 0 5 9.909058578718435E-5
0 8 0 6 5.2181270590763745E-6
0 8 0 7 2.3380704523025707E-7
0 8 0 8 8.577328811186071E-9
0 8 0 9 3.611296358798551E-10
0 8 0 10 5.482971376016097E-12
0 8 1 0 0.0
0 8 1 1 0.0
0 8 1 2 0.242064
0 8 1 3 0.039931550632
0 8 1 4 0.004241531339161599
0 8 1 5 4.035711724405937E-4
0 8 1 6 3.9700993290921894E-5
0 8 1 7 3.699164798170778E-6
0 8 1 8 4.604985245975443E-7
0 8 1 9 2.2740916247951053E-8
0 8 1 10 1.2662783263238846E-9
0 9 0 0 0.0
0 9 0 1 0.0
0 9 0 2 0.25180324000000004
0 9 0 3 0.033479650566999995
0 9 0 4 0.002783838141168099
0 9 0 5 1.698359091418883E-4
0 9 0 6 7.758264550570694E-6
0 9 0 7 3.439403316417224E-7
0 9 0 8 2.3889053280825707E-8
0 9 0 9 5.729948022286167E-10
0 9 0 10 9.834037797301937E-12
0 9 1 0 0.0
0 9 1 1 0.0
0 9 1 2 0.27112849000000006
0 9 1 3 0.047437928
0 9 1 4 0.005197292510062502
0 9 1 5 4.456794513533446E-4
0 9 1 6 6.173028476117701E-5
0 9 1 7 4.986433115424921E-6
0 9 1 8 5.765868114275948E-7
0 9 1 9 4.305464025005112E-8
0 9 1 10 2.4156109058298192E-9
0 10 0 0 0.0
0 10 0 1 0.0
0 10 0 2 0.27102435999999996
0 10 0 3 0.039061739457
0 10 0 4 0.0032301672103936
0 10 0 5 2.250243625428583E-4
0 10 0 6 1.4748591480987127E-5
0 10 0 7 6.945660778315556E-7
0 10 0 8 3.037807356683093E-8
0 10 0 9 8.648800628150851E-10
0 10 0 10 3.604769527480775E-11
0 10 1 0 0.0
0 10 1 1 0.0
0 10 1 2 0.29713401
0 10 1 3 0.055088885125
0 10 1 4 0.005677660175062502
0 10 1 5 7.106242749110698E-4
0 10 1 6 6.285660551766672E-5
0 10 1 7 1.0417045929566525E-5
0 10 1 8 9.164878580663206E-7
0 10 1 9 7.900967726856472E-8
0 10 1 10 3.28671697986728E-9
0 11 0 0 0.0
0 11 0 1 0.0
0 11 0 2 0.29615364
0 11 0 3 0.04561409351700001
0 11 0 4 0.0057274639136001
0 11 0 5 3.3466154331649573E-4
0 11 0 6 2.0848668123796198E-5
0 11 0 7 1.3027597064888737E-6
0 11 0 8 8.107243339327718E-8
0 11 0 9 2.773078757450187E-9
0 11 0 10 1.5678945312418255E-10
0 11 1 0 0.0
0 11 1 1 0.0
0 11 1 2 0.32319225
0 11 1 3 0.061723537408
0 11 1 4 0.009342925550616102
0 11 1 5 0.0010593106175036868
0 11 1 6 1.1462241147203915E-4
0 11 1 7 1.348731042389472E-5
0 11 1 8 1.6841069368793213E-6
0 11 1 9 1.4098959546135037E-7
0 11 1 10 1.0858447847049597E-8
0 12 0 0 0.0
0 12 0 1 0.0
0 12 0 2 0.34327881
0 12 0 3 0.061489559123
0 12 0 4 0.008687748041448102
0 12 0 5 7.398705235497811E-4
0 12 0 6 4.061237417725878E-5
0 12 0 7 2.054210978157184E-6
0 12 0 8 1.9008278076432359E-7
0 12 0 9 7.947518929036865E-9
0 12 0 10 4.684988837315869E-10
0 12 1 0 0.0
0 12 1 1 0.0
0 12 1 2 0.37197800999999997
0 12 1 3 0.081972739584
0 12 1 4 0.0141177385112481
0 12 1 5 0.0017333650934118496
0 12 1 6 2.0896026182659218E-4
0 12 1 7 2.008796708734887E-5
0 12 1 8 3.4234975107453416E-6
0 12 1 9 3.562429543334868E-7
0 12 1 10 3.302284951968877E-8
1 0 0 0 0.0
1 0 0 1 0.0
1 0 0 2 0.0
1 0 0 3 0.0
1 0 0 4 0.0
1 0 0 5 0.0
1 0 0 6 0.0
1 0 0 7 0.0
1 0 0 8 0.0
1 0 0 9 0.0
1 0 0 10 0.0
1 0 1 0 0.0
1 0 1 1 0.0
1 0 1 2 0.0
1 0 1 3 0.0
1 0 1 4 0.0
1 0 1 5 0.0
1 0 1 6 0.0
1 0 1 7 0.0
1 0 1 8 0.0
1 0 1 9 0.0
1 0 1 10 0.0
1 1 0 0 0.0
1 1 0 1 0.0
1 1 0 2 0.37368768999999996
1 1 0 3 0.09438282037699999
1 1 0 4 0.0173439444068881
1 1 0 5 0.002886077722721906
1 1 0 6 3.526386089161685E-4
1 1 0 7 6.069417859462457E-5
1 1 0 8 1.0260193144633774E-5
1 1 0 9 2.395115336019268E-6
1 1 0 10 2.920690818977609E-7
1 1 1 0 0.0
1 1 1 1 0.0
1 1 1 2 0.0
1 1 1 3 0.0
1 1 1 4 0.0
1 1 1 5 0.0
1 1 1 6 0.0
1 1 1 7 0.0
1 1 1 8 0.0
1 1 1 9 0.0
1 1 1 10 0.0
1 2 0 0 0.0
1 2 0 1 0.0
1 2 0 2 0.15776784
1 2 0 3 0.020956092093
1 2 0 4 0.0014939430904336
1 2 0 5 9.877780009691898E-5
1 2 0 6 5.920163568466893E-6
1 2 0 7 1.4071004226562497E-7
1 2 0 8 5.7912859592509925E-9
1 2 0 9 3.7974059803303456E-10
1 2 0 10 1.7283019035859726E-11
1 2 1 0 0.0
1 2 1 1 0.0
1 2 1 2 0.20025625
1 2 1 3 0.030488290624000002
1 2 1 4 0.0036325030350625
1 2 1 5 3.498556309662618E-4
1 2 1 6 3.4929354255099746E-5
1 2 1 7 2.372290075192646E-6
1 2 1 8 1.598068075382134E-7
1 2 1 9 1.722610151942632E-8
1 2 1 10 1.1264042488834655E-9
1 3 0 0 0.0
1 3 0 1 0.0
1 3 0 2 0.17264025
1 3 0 3 0.021999073608000002
1 3 0 4 0.002019963136
1 3 0 5 1.6087439829116947E-4
1 3 0 6 6.1618622609116964E-6
1 3 0 7 2.294926250235408E-7
1 3 0 8 6.8609933380716334E-9
1 3 0 9 5.305706366707573E-10
1 3 0 10 2.3450984231065362E-11
1 3 1 0 0.0
1 3 1 1 0.0
1 3 1 2 0.196249
1 3 1 3 0.03134526257700001
1 3 1 4 0.004228250625
1 3 1 5 3.88393941378664E-4
1 3 1 6 3.4239602949897945E-5
1 3 1 7 3.3154660833425373E-6
1 3 1 8 2.2162664633493185E-7
1 3 1 9 2.0528604625770545E-8
1 3 1 10 1.1352770216714193E-9
1 4 0 0 0.0
1 4 0 1 0.0
1 4 0 2 0.16451136000000002
1 4 0 3 0.019770609663999995
1 4 0 4 0.0016518176833536001
1 4 0 5 1.2416236908284378E-4
1 4 0 6 4.001504141376E-6
1 4 0 7 1.7587535028631596E-7
1 4 0 8 7.035508664324963E-9
1 4 0 9 3.068996126515839E-10
1 4 0 10 1.707812493460247E-11
1 4 1 0 0.0
1 4 1 1 0.0
1 4 1 2 0.190969
1 4 1 3 0.027352523197000003
1 4 1 4 0.0039000037490001006
1 4 1 5 3.3300644496408576E-4
1 4 1 6 3.3449275650341255E-5
1 4 1 7 2.101354799753274E-6
1 4 1 8 2.019719226968416E-7
1 4 1 9 1.3021612539908546E-8
1 4 1 10 1.5579692899237903E-9
1 5 0 0 0.0
1 5 0 1 0.0
1 5 0 2 0.17547721
1 5 0 3 0.019378404856000002
1 5 0 4 0.0017938308212496004
1 5 0 5 1.0650627205003127E-4
1 5 0 6 5.1707616242782675E-6
1 5 0 7 1.0140842805606722E-7
1 5 0 8 3.3124187938807416E-9
1 5 0 9 1.3421772800000004E-10
1 5 0 10 3.3954340421634085E-12
1 5 1 0 0.0
1 5 1 1 0.0
1 5 1 2 0.20061441000000002
1 5 1 3 0.030312959032000007
1 5 1 4 0.0038317882740736
1 5 1 5 3.4643241239314424E-4
1 5 1 6 2.7466221032033433E-5
1 5 1 7 2.3934981501172424E-6
1 5 1 8 1.5534166111152314E-7
1 5 1 9 1.0386274220884844E-8
1 5 1 10 5.506135443952165E-10
1 6 0 0 0.0
1 6 0 1 0.0
1 6 0 2 0.17833729
1 6 0 3 0.020525811271999997
1 6 0 4 0.0013420470252815996
1 6 0 5 9.971853425639427E-5
1 6 0 6 2.3988337680421732E-6
1 6 0 7 8.496928153046431E-8
1 6 0 8 2.802800906863297E-9
1 6 0 9 1.1062565586792585E-10
1 6 0 10 2.3418947369944345E-12
1 6 1 0 0.0
1 6 1 1 0.0
1 6 1 2 0.20421361000000002
1 6 1 3 0.030664297
1 6 1 4 0.0035795283863056006
1 6 1 5 3.363232160320001E-4
1 6 1 6 2.699524827877854E-5
1 6 1 7 2.614678040272103E-6
1 6 1 8 1.052010626396517E-7
1 6 1 9 1.151872779487872E-8
1 6 1 10 5.368431874545435E-10
1 7 0 0 0.0
1 7 0 1 0.0
1 7 0 2 0.20502784
1 7 0 3 0.022473516248
1 7 0 4 0.0016715701418255997
1 7 0 5 1.0453032934407995E-4
1 7 0 6 4.651307822298274E-6
1 7 0 7 2.0115736873826517E-7
1 7 0 8 4.785845856168902E-9
1 7 0 9 1.327153063283401E-10
1 7 0 10 4.239115827521624E-12
1 7 1 0 0.0
1 7 1 1 0.0
1 7 1 2 0.23474024999999998
1 7 1 3 0.034075248488
1 7 1 4 0.003782742016
1 7 1 5 3.997331482993146E-4
1 7 1 6 3.6704559124813126E-5
1 7 1 7 3.5772492293954886E-6
1 7 1 8 1.921977277582667E-7
1 7 1 9 1.3929745610903021E-8
1 7 1 10 9.313225746154785E-10
1 8 0 0 0.0
1 8 0 1 0.0
1 8 0 2 0.22391824000000002
1 8 0 3 0.026171619208999998
1 8 0 4 0.0018254162255120997
1 8 0 5 1.3949769448608223E-4
1 8 0 6 9.028133794101688E-6
1 8 0 7 3.0192443725329996E-7
1 8 0 8 7.902305935632105E-9
1 8 0 9 4.3646914208260394E-10
1 8 0 10 6.0182401858757E-12
1 8 1 0 0.0
1 8 1 1 0.0
1 8 1 2 0.26152995999999995
1 8 1 3 0.037629052551000006
1 8 1 4 0.004417043253505598
1 8 1 5 4.1624883662240756E-4
1 8 1 6 4.901057752877571E-5
1 8 1 7 4.154344768540763E-6
1 8 1 8 3.7103038784156777E-7
1 8 1 9 2.500485481077628E-8
1 8 1 10 8.947331211555844E-10
1 9 0 0 0.0
1 9 0 1 0.0
1 9 0 2 0.25918281
1 9 0 3 0.033293019312999994
1 9 0 4 0.0027935463730801
1 9 0 5 1.8948226352409007E-4
1 9 0 6 1.3183878894595091E-5
1 9 0 7 3.9767749828873323E-7
1 9 0 8 1.8924641144171616E-8
1 9 0 9 7.532063859404787E-10
1 9 0 10 1.4964254837858896E-11
1 9 1 0 0.0
1 9 1 1 0.0
1 9 1 2 0.28005264
1 9 1 3 0.049188818944
1 9 1 4 0.005636405776000002
1 9 1 5 5.961300736716563E-4
1 9 1 6 6.594416060120103E-5
1 9 1 7 7.277372301486974E-6
1 9 1 8 5.683031553503752E-7
1 9 1 9 7.642257006621218E-8
1 9 1 10 2.4156109058298192E-9
1 10 0 0 0.0
1 10 0 1 0.0
1 10 0 2 0.28313041
1 10 0 3 0.04031832258899999
1 10 0 4 0.004182013598880102
1 10 0 5 2.7978843406614517E-4
1 10 0 6 1.3653906907281074E-5
1 10 0 7 8.784167171490936E-7
1 10 0 8 2.8928694241417237E-8
1 10 0 9 1.5513282159785152E-9
1 10 0 10 5.329125190022243E-11
1 10 1 0 0.0
1 10 1 1 0.0
1 10 1 2 0.31058329
1 10 1 3 0.057378463793
1 10 1 4 0.006059221281000002
1 10 1 5 8.507811381326643E-4
1 10 1 6 8.77452547600035E-5
1 10 1 7 9.548611413897656E-6
1 10 1 8 1.1519366578235003E-6
1 10 1 9 7.067654819934748E-8
1 10 1 10 6.8927157762267015E-9
1 11 0 0 0.0
1 11 0 1 0.0
1 11 0 2 0.31147561000000007
1 11 0 3 0.052945593875
1 11 0 4 0.005929962539062502
1 11 0 5 3.8097852361039357E-4
1 11 0 6 2.2005575045268476E-5
1 11 0 7 1.3541659426380407E-6
1 11 0 8 7.860935098421614E-8
1 11 0 9 3.490440652828874E-9
1 11 0 10 8.424326266259974E-11
1 11 1 0 0.0
1 11 1 1 0.0
1 11 1 2 0.34468640999999994
1 11 1 3 0.06662714946399999
1 11 1 4 0.0099082613700625
1 11 1 5 0.0010888160707359688
1 11 1 6 1.3218718509958423E-4
1 11 1 7 1.440312202523354E-5
1 11 1 8 9.987437005513219E-7
1 11 1 9 1.587525113088977E-7
1 11 1 10 1.5888426175698803E-8
1 12 0 0 0.0
1 12 0 1 0.0
1 12 0 2 0.35450116000000004
1 12 0 3 0.06998546356100001
1 12 0 4 0.009271011127488103
1 12 0 5 7.493035150046086E-4
1 12 0 6 4.734379590430677E-5
1 12 0 7 2.6609543547124037E-6
1 12 0 8 2.3904944964683335E-7
1 12 0 9 1.4023583368251873E-8
1 12 0 10 6.562551143311864E-10
1 12 1 0 0.0
1 12 1 1 0.0
1 12 1 2 0.3851443600000001
1 12 1 3 0.08652683496700002
1 12 1 4 0.013363360000000005
1 12 1 5 0.0015957737221385273
1 12 1 6 2.2874135960774752E-4
1 12 1 7 2.6324483072242073E-5
1 12 1 8 3.884331483091051E-6
1 12 1 9 3.663830991236128E-7
1 12 1 10 3.71177400246106E-8
2 0 0 0 0.0
2 0 0 1 0.0
2 0 0 2 0.0
2 0 0 3 0.0
2 0 0 4 0.0
2 0 0 5 0.0
2 0 0 6 0.0
2 0 0 7 0.0
2 0 0 8 0.0
2 0 0 9 0.0
2 0 0 10 0.0
2 0 1 0 0.0
2 0 1 1 0.0
2 0 1 2 0.0
2 0 1 3 0.0
2 0 1 4 0.0
2 0 1 5 0.0
2 0 1 6 0.0
2 0 1 7 0.0
2 0 1 8 0.0
2 0 1 9 0.0
2 0 1 10 0.0
2 1 0 0 0.0
2 1 0 1 0.0
2 1 0 2 0.0
2 1 0 3 0.0
2 1 0 4 0.0
2 1 0 5 0.0
2 1 0 6 0.0
2 1 0 7 0.0
2 1 0 8 0.0
2 1 0 9 0.0
2 1 0 10 0.0
2 1 1 0 0.0
2 1 1 1 0.0
2 1 1 2 0.0
2 1 1 3 0.0
2 1 1 4 0.0
2 1 1 5 0.0
2 1 1 6 0.0
2 1 1 7 0.0
2 1 1 8 0.0
2 1 1 9 0.0
2 1 1 10 0.0
2 2 0 0 0.0
2 2 0 1 0.0
2 2 0 2 0.39087503999999995
2 2 0 3 0.10322771137100001
2 2 0 4 0.0221079310237696
2 2 0 5 0.003052447761824
2 2 0 6 5.694426467737204E-4
2 2 0 7 5.769813370811187E-5
2 2 0 8 8.567964988123998E-6
2 2 0 9 2.087375402354708E-6
2 2 0 10 2.8556012313980024E-7
2 2 1 0 0.0
2 2 1 1 0.0
2 2 1 2 0.0
2 2 1 3 0.0
2 2 1 4 0.0
2 2 1 5 0.0
2 2 1 6 0.0
2 2 1 7 0.0
2 2 1 8 0.0
2 2 1 9 0.0
2 2 1 10 0.0
2 3 0 0 0.0
2 3 0 1 0.0
2 3 0 2 0.17572864000000002
2 3 0 3 0.024187716288000004
2 3 0 4 0.0029625040666321004
2 3 0 5 1.8070669798375425E-4
2 3 0 6 1.0172948830228578E-5
2 3 0 7 3.7755837308233894E-7
2 3 0 8 1.6180656337564458E-8
2 3 0 9 5.840608889711161E-10
2 3 0 10 1.0304082570713894E-10
2 3 1 0 0.0
2 3 1 1 0.0
2 3 1 2 0.21022225000000003
2 3 1 3 0.03619899411199999
2 3 1 4 0.0050593189926321
2 3 1 5 5.083737483984824E-4
2 3 1 6 6.135860325851364E-5
2 3 1 7 4.292893028933694E-6
2 3 1 8 4.862133985757829E-7
2 3 1 9 4.9578494467761896E-8
2 3 1 10 2.025599075959678E-9
2 4 0 0 0.0
2 4 0 1 0.0
2 4 0 2 0.17007376
2 4 0 3 0.024490059263999997
2 4 0 4 0.0024158099877921004
2 4 0 5 1.4922839767048354E-4
2 4 0 6 9.217462324974326E-6
2 4 0 7 4.069100734331598E-7
2 4 0 8 1.605916910166988E-8
2 4 0 9 6.607396124210417E-10
2 4 0 10 4.024461483991626E-11
2 4 1 0 0.0
2 4 1 1 0.0
2 4 1 2 0.20602521000000001
2 4 1 3 0.035969679901
2 4 1 4 0.0047191967468881
2 4 1 5 4.800624752570186E-4
2 4 1 6 4.3730620104603886E-5
2 4 1 7 4.3814815230456876E-6
2 4 1 8 2.6743037435729675E-7
2 4 1 9 2.58028162488939E-8
2 4 1 10 3.0621506146930264E-9
2 5 0 0 0.0
2 5 0 1 0.0
2 5 0 2 0.17926756
2 5 0 3 0.023590516032
2 5 0 4 0.0022918662574335997
2 5 0 5 1.4282287751336028E-4
2 5 0 6 6.846920817709273E-6
2 5 0 7 2.4717004372968046E-7
2 5 0 8 6.8609933380716334E-9
2 5 0 9 4.0722760755088587E-10
2 5 0 10 9.588812687155605E-12
2 5 1 0 0.0
2 5 1 1 0.0
2 5 1 2 0.21288996
2 5 1 3 0.03709262037500001
2 5 1 4 0.004748071289062501
2 5 1 5 4.182272020509999E-4
2 5 1 6 5.464289687428223E-5
2 5 1 7 3.904874639526477E-6
2 5 1 8 1.921977277582667E-7
2 5 1 9 2.0928211839243816E-8
2 5 1 10 2.0557862925793628E-9
2 6 0 0 0.0
2 6 0 1 0.0
2 6 0 2 0.18818244
2 6 0 3 0.025855561493000005
2 6 0 4 0.0020583461609999998
2 6 0 5 1.2453793556299776E-4
2 6 0 6 7.958898590177091E-6
2 6 0 7 1.7815941449971243E-7
2 6 0 8 7.335007737458335E-9
2 6 0 9 2.1731115478294788E-10
2 6 0 10 6.098428761769548E-12
2 6 1 0 0.0
2 6 1 1 0.0
2 6 1 2 0.22202944
2 6 1 3 0.036002379608
2 6 1 4 0.0043965187890625005
2 6 1 5 4.302559628164163E-4
2 6 1 6 4.6749529949426027E-5
2 6 1 7 4.1886173112349236E-6
2 6 1 8 2.0086485083088755E-7
2 6 1 9 1.8509710275569452E-8
2 6 1 10 7.010722536053246E-10
2 7 0 0 0.0
2 7 0 1 0.0
2 7 0 2 0.21622500000000003
2 7 0 3 0.025986941128000006
2 7 0 4 0.0020314211822640995
2 7 0 5 1.2192795175283246E-4
2 7 0 6 7.306454742608341E-6
2 7 0 7 2.3966762323965424E-7
2 7 0 8 4.1912111842130334E-9
2 7 0 9 3.006578013300894E-10
2 7 0 10 5.338119290803924E-12
2 7 1 0 0.0
2 7 1 1 0.0
2 7 1 2 0.24453025
2 7 1 3 0.03496578300000001
2 7 1 4 0.004527723391489601
2 7 1 5 4.006899050377523E-4
2 7 1 6 3.106364494433184E-5
2 7 1 7 2.524191389090456E-6
2 7 1 8 2.403385571947842E-7
2 7 1 9 1.7001416405572214E-8
2 7 1 10 9.238987589682762E-10
2 8 0 0 0.0
2 8 0 1 0.0
2 8 0 2 0.22410755999999998
2 8 0 3 0.029877573727000006
2 8 0 4 0.0021808162146240997
2 8 0 5 1.664890227109687E-4
2 8 0 6 1.2777471250928918E-5
2 8 0 7 2.912604240915593E-7
2 8 0 8 8.78943153267363E-9
2 8 0 9 4.6300334733592203E-10
2 8 0 10 8.77325246008234E-12
2 8 1 0 0.0
2 8 1 1 0.0
2 8 1 2 0.25959024999999997
2 8 1 3 0.04365138976100001
2 8 1 4 0.0053222875750801
2 8 1 5 6.408407525698397E-4
2 8 1 6 4.8857059788734087E-5
2 8 1 7 4.1203128745465515E-6
2 8 1 8 4.2522050588304214E-7
2 8 1 9 4.0088450557248496E-8
2 8 1 10 1.7580946337970465E-9
2 9 0 0 0.0
2 9 0 1 0.0
2 9 0 2 0.25674489000000006
2 9 0 3 0.035352141768
2 9 0 4 0.0030549950894401003
2 9 0 5 1.921271453007178E-4
2 9 0 6 1.370698325411803E-5
2 9 0 7 5.299456780849E-7
2 9 0 8 1.8509302102818816E-8
2 9 0 9 6.42292033603432E-10
2 9 0 10 1.0872393464815697E-11
2 9 1 0 0.0
2 9 1 1 0.0
2 9 1 2 0.28944400000000003
2 9 1 3 0.05265004499200001
2 9 1 4 0.0058196209278736
2 9 1 5 7.524691358214311E-4
2 9 1 6 6.062083315591917E-5
2 9 1 7 7.113316041948885E-6
2 9 1 8 6.781210845881615E-7
2 9 1 9 6.242064238295832E-8
2 9 1 10 3.1059261593935253E-9
2 10 0 0 0.0
2 10 0 1 0.0
2 10 0 2 0.28740321
2 10 0 3 0.04174581070899999
2 10 0 4 0.004032758016
2 10 0 5 2.7550385298685695E-4
2 10 0 6 2.0032873294163086E-5
2 10 0 7 8.47342390422606E-7
2 10 0 8 3.080367900042767E-8
2 10 0 9 2.1540258843927262E-9
2 10 0 10 4.29689868625634E-11
2 10 1 0 0.0
2 10 1 1 0.0
2 10 1 2 0.30603024
2 10 1 3 0.06181729466399999
2 10 1 4 0.008132448632408102
2 10 1 5 8.809351228248726E-4
2 10 1 6 7.575403149466112E-5
2 10 1 7 9.548611413897656E-6
2 10 1 8 8.917750730343113E-7
2 10 1 9 1.0212368042918003E-7
2 10 1 10 6.714273584815018E-9
2 11 0 0 0.0
2 11 0 1 0.0
2 11 0 2 0.31382404
2 11 0 3 0.05769143654400001
2 11 0 4 0.0060505388947440985
2 11 0 5 4.912314358280691E-4
2 11 0 6 2.9823330118170002E-5
2 11 0 7 1.5701365578864428E-6
2 11 0 8 7.668628202134018E-8
2 11 0 9 5.0070348809271144E-9
2 11 0 10 1.2189944199947563E-10
2 11 1 0 0.0
2 11 1 1 0.0
2 11 1 2 0.33895684000000004
2 11 1 3 0.06952793292800001
2 11 1 4 0.011294588176000002
2 11 1 5 0.0012251484030261657
2 11 1 6 1.4271096944993514E-4
2 11 1 7 1.4353626808337623E-5
2 11 1 8 1.5738268590126506E-6
2 11 1 9 1.9638449061461753E-7
2 11 1 10 1.878124693880914E-8
2 12 0 0 0.0
2 12 0 1 0.0
2 12 0 2 0.35820225000000006
2 12 0 3 0.07303463199999999
2 12 0 4 0.009451580626177602
