Cards Suited Num pla. Prob
0 5 1 9 5.611180181564254E-8
0 5 1 10 2.9707110620055082E-9
0 6 0 0 0.0
0 6 0 1 0.0
0 6 0 2 0.42048
0 6 0 3 0.06842932809999999
0 6 0 4 0.006797454007806999
0 6 0 5 5.249999278345537E-4
0 6 0 6 2.4997457279751857E-5
0 6 0 7 9.517976402361244E-7
0 6 0 8 4.444048966727821E-8
0 6 0 9 7.574393814775583E-10
0 6 0 10 1.983966616972355E-11
0 6 1 0 0.0
0 6 1 1 0.0
0 6 1 2 0.45157
0 6 1 3 0.09419374810000002
0 6 1 4 0.012487168000000002
0 6 1 5 0.0015015564937560062
0 6 1 6 1.4459380557448244E-4
0 6 1 7 1.3937175055275962E-5
0 6 1 8 1.2324003926842527E-6
0 6 1 9 6.515932723022165E-8
0 6 1 10 3.5649570468866187E-9
0 7 0 0 0.0
0 7 0 1 0.0
0 7 0 2 0.44844
0 7 0 3 0.07610977440000001
0 7 0 4 0.007940149875000002
0 7 0 5 6.429965987489817E-4
0 7 0 6 3.0517578125E-5
0 7 0 7 1.3874912587543602E-6
0 7 0 8 5.199494864602114E-8
0 7 0 9 1.464164307475271E-9
0 7 0 10 3.6198857314116313E-11
0 7 1 0 0.0
0 7 1 1 0.0
0 7 1 2 0.47602
0 7 1 3 0.10124487609999998
0 7 1 4 0.014754798851182999
0 7 1 5 0.0017207122621016669
0 7 1 6 1.7416873185776947E-4
0 7 1 7 1.7068711079618327E-5
0 7 1 8 1.527623768286589E-6
0 7 1 9 9.627000272992383E-8
0 7 1 10 4.628536743548819E-9
0 8 0 0 0.0
0 8 0 1 0.0
0 8 0 2 0.47252
0 8 0 3 0.08545682889999999
0 8 0 4 0.009648632960569
0 8 0 5 7.191695959523736E-4
0 8 0 6 4.650877159047105E-5
0 8 0 7 2.1571242443108394E-6
0 8 0 8 1.0456693939862228E-7
0 8 0 9 3.2133407355063363E-9
0 8 0 10 6.39169478854422E-11
0 8 1 0 0.0
0 8 1 1 0.0
0 8 1 2 0.50008
0 8 1 3 0.11166290560000001
0 8 1 4 0.016651701190655996
0 8 1 5 0.0019926616049320343
0 8 1 6 2.2897526097104205E-4
0 8 1 7 2.451484508428467E-5
0 8 1 8 2.719785514941723E-6
0 8 1 9 1.797103478160856E-7
0 8 1 10 8.810296893089245E-9
0 9 0 0 0.0
0 9 0 1 0.0
0 9 0 2 0.49384
0 9 0 3 0.10127669760000002
0 9 0 4 0.011314856125000002
0 9 0 5 9.536381929708824E-4
0 9 0 6 6.454061238316031E-5
0 9 0 7 3.0386212290051333E-6
0 9 0 8 1.7712845901675476E-7
0 9 0 9 6.158222101267704E-9
0 9 0 10 1.1985159598261832E-10
0 9 1 0 0.0
0 9 1 1 0.0
0 9 1 2 0.52359
0 9 1 3 0.1259256196
0 9 1 4 0.019973097643968
0 9 1 5 0.002396688721891354
0 9 1 6 2.872678212259293E-4
0 9 1 7 3.2314046222765716E-5
0 9 1 8 3.6134567766792325E-6
0 9 1 9 2.8810147891658267E-7
0 9 1 10 1.5531087118141535E-8
0 10 0 0 0.0
0 10 0 1 0.0
0 10 0 2 0.52027
0 10 0 3 0.11579047840000002
0 10 0 4 0.014255223717222999
0 10 0 5 0.0011999749372602396
0 10 0 6 7.749417204965325E-5
0 10 0 7 5.1143965624826586E-6
0 10 0 8 2.8450334402624293E-7
0 10 0 9 1.0431949125801776E-8
0 10 0 10 4.0885038536241993E-10
0 10 1 0 0.0
0 10 1 1 0.0
0 10 1 2 0.54919
0 10 1 3 0.1400331241
0 10 1 4 0.022918404530125006
0 10 1 5 0.0030198032378478843
0 10 1 6 3.389956159046407E-4
0 10 1 7 5.025325408327065E-5
0 10 1 8 5.109523958547708E-6
0 10 1 9 5.024843131897651E-7
0 10 1 10 3.183684899000204E-8
0 11 0 0 0.0
0 11 0 1 0.0
0 11 0 2 0.55236
0 11 0 3 0.13140625
0 11 0 4 0.019541186950374996
0 11 0 5 0.001811678440994619
0 11 0 6 1.2521624515344498E-4
0 11 0 7 9.914493379594684E-6
0 11 0 8 5.660358109267263E-7
0 11 0 9 2.830640679036661E-8
0 11 0 10 9.865807171369186E-10
0 11 1 0 0.0
0 11 1 1 0.0
0 11 1 2 0.574
0 11 1 3 0.1599680016
0 11 1 4 0.029788117092998997
0 11 1 5 0.0039256610673002335
0 11 1 6 5.211280948535569E-4
0 11 1 7 7.081180936692989E-5
0 11 1 8 9.290290498326258E-6
0 11 1 9 8.275579865373467E-7
0 11 1 10 7.549300356633463E-8
0 12 0 0 0.0
0 12 0 1 0.0
0 12 0 2 0.58652
0 12 0 3 0.15955231360000002
0 12 0 4 0.026495574315328
0 12 0 5 0.0029225809196221798
0 12 0 6 2.4507905164680965E-4
0 12 0 7 1.5682077046303087E-5
0 12 0 8 1.5131948273473616E-6
0 12 0 9 8.12723653118902E-8
0 12 0 10 3.68655321060284E-9
0 12 1 0 0.0
0 12 1 1 0.0
0 12 1 2 0.6077
0 12 1 3 0.1882258225
0 12 1 4 0.039349101240197
0 12 1 5 0.005968520824721004
0 12 1 6 8.207785184334322E-4
0 12 1 7 1.1260905202533465E-4
0 12 1 8 1.888714300219734E-5
0 12 1 9 1.9825143018704117E-6
0 12 1 10 2.0236192350977498E-7
1 0 0 0 0.0
1 0 0 1 0.0
1 0 0 2 0.0
1 0 0 3 0.0
1 0 0 4 0.0
1 0 0 5 0.0
1 0 0 6 0.0
1 0 0 7 0.0
1 0 0 8 0.0
1 0 0 9 0.0
1 0 0 10 0.0
1 0 1 0 0.0
1 0 1 1 0.0
1 0 1 2 0.0
1 0 1 3 0.0
1 0 1 4 0.0
1 0 1 5 0.0
1 0 1 6 0.0
1 0 1 7 0.0
1 0 1 8 0.0
1 0 1 9 0.0
1 0 1 10 0.0
1 1 0 0 0.0
1 1 0 1 0.0
1 1 0 2 0.61684
1 1 0 3 0.20151121000000002
1 1 0 4 0.045967352232247995
1 1 0 5 0.009100110553934403
1 1 0 6 0.0014290543678127706
1 1 0 7 2.3810989957491862E-4
1 1 0 8 3.6702798437008744E-5
1 1 0 9 8.776430344811732E-6
1 1 0 10 1.355544395658451E-6
1 1 1 0 0.0
1 1 1 1 0.0
1 1 1 2 0.0
1 1 1 3 0.0
1 1 1 4 0.0
1 1 1 5 0.0
1 1 1 6 0.0
1 1 1 7 0.0
1 1 1 8 0.0
1 1 1 9 0.0
1 1 1 10 0.0
1 2 0 0 0.0
1 2 0 1 0.0
1 2 0 2 0.40263
1 2 0 3 0.07416362890000001
1 2 0 4 0.008544715688384
1 2 0 5 6.831526435942834E-4
1 2 0 6 3.5337038970706494E-5
1 2 0 7 1.4864810269735116E-6
1 2 0 8 7.019472183490151E-8
1 2 0 9 3.911887336840473E-9
1 2 0 10 1.661534994731146E-10
1 2 1 0 0.0
1 2 1 1 0.0
1 2 1 2 0.43454
1 2 1 3 0.09834496
1 2 1 4 0.014827105492263
1 2 1 5 0.0017183478927616002
1 2 1 6 1.7944407927398566E-4
1 2 1 7 1.4669656864764405E-5
1 2 1 8 1.4046025890160822E-6
1 2 1 9 1.4842432491658506E-7
1 2 1 10 1.1479280135094793E-8
1 3 0 0 0.0
1 3 0 1 0.0
1 3 0 2 0.40945
1 3 0 3 0.07887110559999999
1 3 0 4 0.009332625865464
1 3 0 5 7.386882348493443E-4
1 3 0 6 4.272253717090459E-5
1 3 0 7 1.8563046199435875E-6
1 3 0 8 8.774696976251005E-8
1 3 0 9 4.551723159414869E-9
1 3 0 10 2.7766690375463404E-10
1 3 1 0 0.0
1 3 1 1 0.0
1 3 1 2 0.44588
1 3 1 3 0.10299606489999999
1 3 1 4 0.015968740328567998
1 3 1 5 0.0019824952249534442
1 3 1 6 2.0936321327982737E-4
1 3 1 7 1.975010350727667E-5
1 3 1 8 1.8454290871223506E-6
1 3 1 9 1.5827622114491094E-7
1 3 1 10 1.3252514265487332E-8
1 4 0 0 0.0
1 4 0 1 0.0
1 4 0 2 0.41146
1 4 0 3 0.0739132969
1 4 0 4 0.008605042935487998
1 4 0 5 6.583141003735296E-4
1 4 0 6 3.548828677623724E-5
1 4 0 7 1.8027085519495412E-6
1 4 0 8 4.9836512418692656E-8
1 4 0 9 3.131318017080011E-9
1 4 0 10 1.2485758551129023E-10
1 4 1 0 0.0
1 4 1 1 0.0
1 4 1 2 0.44612
1 4 1 3 0.09670234090000002
1 4 1 4 0.015271450640999999
1 4 1 5 0.001780965327764928
1 4 1 6 1.7480894875285754E-4
1 4 1 7 1.865892344023227E-5
1 4 1 8 1.2628478659700055E-6
1 4 1 9 1.1006279989150965E-7
1 4 1 10 1.0871742716974953E-8
1 5 0 0 0.0
1 5 0 1 0.0
1 5 0 2 0.41801
1 5 0 3 0.07197952409999998
1 5 0 4 0.008460981322633001
1 5 0 5 6.095880461486015E-4
1 5 0 6 2.9864069199348184E-5
1 5 0 7 1.2711701945949512E-6
1 5 0 8 3.099082764496782E-8
1 5 0 9 1.395614036565031E-9
1 5 0 10 5.090410404478821E-11
1 5 1 0 0.0
1 5 1 1 0.0
1 5 1 2 0.45072
1 5 1 3 0.09562937760000001
1 5 1 4 0.014724139851000002
1 5 1 5 0.0017257869833125377
1 5 1 6 1.5572677320919732E-4
1 5 1 7 1.4941764586368185E-5
1 5 1 8 1.016766682466197E-6
1 5 1 9 9.528792209170464E-8
1 5 1 10 5.551651828405892E-9
1 6 0 0 0.0
1 6 0 1 0.0
1 6 0 2 0.4241
1 6 0 3 0.07160976000000001
1 6 0 4 0.007224875362367999
1 6 0 5 5.81532458143253E-4
1 6 0 6 2.621729129760406E-5
1 6 0 7 1.1169199058434485E-6
1 6 0 8 3.6913516948804777E-8
1 6 0 9 1.2153429596668096E-9
1 6 0 10 2.901186615890262E-11
1 6 1 0 0.0
1 6 1 1 0.0
1 6 1 2 0.45783
1 6 1 3 0.09626126759999999
1 6 1 4 0.014013208727029
1 6 1 5 0.0016709088867709056
1 6 1 6 1.5141389643529628E-4
1 6 1 7 1.406161734377078E-5
1 6 1 8 1.122922066277515E-6
1 6 1 9 8.19755286383634E-8
1 6 1 10 5.265211227739217E-9
1 7 0 0 0.0
1 7 0 1 0.0
1 7 0 2 0.45579
1 7 0 3 0.0796255524
1 7 0 4 0.008488415581199001
1 7 0 5 6.913019979275061E-4
1 7 0 6 3.5104307074294325E-5
1 7 0 7 1.4665564127093172E-6
1 7 0 8 5.199494864602114E-8
1 7 0 9 1.4626756738772473E-9
1 7 0 10 4.242273721900372E-11
1 7 1 0 0.0
1 7 1 1 0.0
1 7 1 2 0.48479
1 7 1 3 0.1053391936
1 7 1 4 0.015282532970496
1 7 1 5 0.0018956441378568199
1 7 1 6 2.0239293851751077E-4
1 7 1 7 1.9513442102138455E-5
1 7 1 8 1.568653898355242E-6
1 7 1 9 1.1019335105135388E-7
1 7 1 10 6.10322699889852E-9
1 8 0 0 0.0
1 8 0 1 0.0
1 8 0 2 0.47955
1 8 0 3 0.09009602559999999
1 8 0 4 0.010460353203
1 8 0 5 7.981125823857051E-4
1 8 0 6 4.7231424557190926E-5
1 8 0 7 2.362983266381557E-6
1 8 0 8 9.380128737208658E-8
1 8 0 9 4.029536184733495E-9
1 8 0 10 8.172957031368153E-11
1 8 1 0 0.0
1 8 1 1 0.0
1 8 1 2 0.50912
1 8 1 3 0.1156204009
1 8 1 4 0.018077556656125003
1 8 1 5 0.0021619056254129493
1 8 1 6 2.62622385795751E-4
1 8 1 7 2.384092952197735E-5
1 8 1 8 2.4548351152410463E-6
1 8 1 9 2.0679340377956073E-7
1 8 1 10 1.1993394573309618E-8
1 9 0 0 0.0
1 9 0 1 0.0
1 9 0 2 0.50489
1 9 0 3 0.10523536000000001
1 9 0 4 0.012254493891375
1 9 0 5 0.0010179356867748993
1 9 0 6 7.282573424987791E-5
1 9 0 7 3.5223695893649116E-6
1 9 0 8 1.478981127842892E-7
1 9 0 9 6.855241994902007E-9
1 9 0 10 1.6488006642380216E-10
1 9 1 0 0.0
1 9 1 1 0.0
1 9 1 2 0.52931
1 9 1 3 0.13198689
1 9 1 4 0.020505576985811
1 9 1 5 0.0026152279635785606
1 9 1 6 3.0331910710081875E-4
1 9 1 7 3.503380856855502E-5
1 9 1 8 3.460253712440162E-6
1 9 1 9 3.3557553934241885E-7
1 9 1 10 2.0161772177859302E-8
1 10 0 0 0.0
1 10 0 1 0.0
1 10 0 2 0.53111
1 10 0 3 0.1204298209
1 10 0 4 0.014919638557032001
1 10 0 5 0.0014533297715664064
1 10 0 6 8.743572091876738E-5
1 10 0 7 5.885913874230014E-6
1 10 0 8 2.800736600614895E-7
1 10 0 9 1.508123764550505E-8
1 10 0 10 4.69397200072616E-10
1 10 1 0 0.0
1 10 1 1 0.0
1 10 1 2 0.55475
1 10 1 3 0.1469495556
1 10 1 4 0.024419288529728
1 10 1 5 0.0031875635885458458
1 10 1 6 3.7841005598496463E-4
1 10 1 7 5.085265824992893E-5
1 10 1 8 5.111563339733974E-6
1 10 1 9 5.039643837526382E-7
1 10 1 10 3.705900420146891E-8
1 11 0 0 0.0
1 11 0 1 0.0
1 11 0 2 0.56042
1 11 0 3 0.13699621690000002
1 11 0 4 0.020640723703991
1 11 0 5 0.0019000086275430144
1 11 0 6 1.4269704977756703E-4
1 11 0 7 9.89016666289909E-6
1 11 0 8 5.420478510356677E-7
1 11 0 9 3.3815510093154016E-8
1 11 0 10 1.1617691446999066E-9
1 11 1 0 0.0
1 11 1 1 0.0
1 11 1 2 0.58049
1 11 1 3 0.1641465225
1 11 1 4 0.03169550247702299
1 11 1 5 0.0042936252759982075
1 11 1 6 5.22074181101588E-4
1 11 1 7 8.126113862671229E-5
1 11 1 8 8.64650708975555E-6
1 11 1 9 9.073578108994838E-7
1 11 1 10 8.844656679192072E-8
1 12 0 0 0.0
1 12 0 1 0.0
1 12 0 2 0.59165
1 12 0 3 0.1679442361
1 12 0 4 0.028675094515712006
1 12 0 5 0.003067488876019123
1 12 0 6 2.726767465717346E-4
1 12 0 7 2.040773260841063E-5
1 12 0 8 1.5590458303579115E-6
1 12 0 9 1.0235063723192468E-7
1 12 0 10 5.273096558017702E-9
1 12 1 0 0.0
1 12 1 1 0.0
1 12 1 2 0.61701
1 12 1 3 0.1947809956
1 12 1 4 0.04221689616800001
1 12 1 5 0.006228629190587893
1 12 1 6 9.5105206631094E-4
1 12 1 7 1.250778429031254E-4
1 12 1 8 1.896858383853703E-5
1 12 1 9 2.0966400226426724E-6
1 12 1 10 2.361296943805045E-7
2 0 0 0 0.0
2 0 0 1 0.0
2 0 0 2 0.0
2 0 0 3 0.0
2 0 0 4 0.0
2 0 0 5 0.0
2 0 0 6 0.0
2 0 0 7 0.0
2 0 0 8 0.0
2 0 0 9 0.0
2 0 0 10 0.0
2 0 1 0 0.0
2 0 1 1 0.0
2 0 1 2 0.0
2 0 1 3 0.0
2 0 1 4 0.0
2 0 1 5 0.0
2 0 1 6 0.0
2 0 1 7 0.0
2 0 1 8 0.0
2 0 1 9 0.0
2 0 1 10 0.0
2 1 0 0 0.0
2 1 0 1 0.0
2 1 0 2 0.0
2 1 0 3 0.0
2 1 0 4 0.0
2 1 0 5 0.0
2 1 0 6 0.0
2 1 0 7 0.0
2 1 0 8 0.0
2 1 0 9 0.0
2 1 0 10 0.0
2 1 1 0 0.0
2 1 1 1 0.0
2 1 1 2 0.0
2 1 1 3 0.0
2 1 1 4 0.0
2 1 1 5 0.0
2 1 1 6 0.0
2 1 1 7 0.0
2 1 1 8 0.0
2 1 1 9 0.0
2 1 1 10 0.0
2 2 0 0 0.0
2 2 0 1 0.0
2 2 0 2 0.63496
2 2 0 3 0.2251122916
2 2 0 4 0.05483735129548799
2 2 0 5 0.010584410140316403
2 2 0 6 0.00185959722715708
2 2 0 7 2.5646233469335376E-4
2 2 0 8 4.0244896935834425E-5
2 2 0 9 8.051678694581197E-6
2 2 0 10 1.3759350511158053E-6
2 2 1 0 0.0
2 2 1 1 0.0
2 2 1 2 0.0
2 2 1 3 0.0
2 2 1 4 0.0
2 2 1 5 0.0
2 2 1 6 0.0
2 2 1 7 0.0
2 2 1 8 0.0
2 2 1 9 0.0
2 2 1 10 0.0
2 3 0 0 0.0
2 3 0 1 0.0
2 3 0 2 0.42089
2 3 0 3 0.08785296
2 3 0 4 0.011334523606846999
2 3 0 5 0.0010346787364485064
2 3 0 6 6.529980027149908E-5
2 3 0 7 2.963658987469295E-6
2 3 0 8 1.5621761797087556E-7
2 3 0 9 9.661132914574595E-9
2 3 0 10 5.48774757513941E-10
2 3 1 0 0.0
2 3 1 1 0.0
2 3 1 2 0.45851
2 3 1 3 0.11104223290000002
2 3 1 4 0.019115548179272003
2 3 1 5 0.0025248319180642713
2 3 1 6 2.9214391887012384E-4
2 3 1 7 2.5919411463042126E-5
2 3 1 8 2.4396464614654346E-6
2 3 1 9 2.408559008588593E-7
2 3 1 10 2.2885967674651608E-8
2 4 0 0 0.0
2 4 0 1 0.0
2 4 0 2 0.42158
2 4 0 3 0.08302465960000001
2 4 0 4 0.011366342275904003
2 4 0 5 9.542895666168217E-4
2 4 0 6 6.241342528490061E-5
2 4 0 7 2.7023006258617345E-6
2 4 0 8 1.130676645125222E-7
2 4 0 9 4.995463405063539E-9
2 4 0 10 3.3067139317086437E-10
2 4 1 0 0.0
2 4 1 1 0.0
2 4 1 2 0.45561
2 4 1 3 0.10698132639999999
2 4 1 4 0.018374664843072
2 4 1 5 0.0022918662574335997
2 4 1 6 2.7204385775899656E-4
2 4 1 7 2.4077996360242223E-5
2 4 1 8 2.1905255967667212E-6
2 4 1 9 1.924103505429986E-7
2 4 1 10 1.6901160816181197E-8
2 5 0 0 0.0
2 5 0 1 0.0
2 5 0 2 0.42619
2 5 0 3 0.0814988304
2 5 0 4 0.010240932389695999
2 5 0 5 9.011420180495617E-4
2 5 0 6 5.3018457873909767E-5
2 5 0 7 2.142364381979483E-6
2 5 0 8 8.132451980871754E-8
2 5 0 9 3.947216858452196E-9
2 5 0 10 1.7416963092692705E-10
2 5 1 0 0.0
2 5 1 1 0.0
2 5 1 2 0.45806
2 5 1 3 0.1068832249
2 5 1 4 0.017763236970687997
2 5 1 5 0.002099626687938509
2 5 1 6 2.3944440831280732E-4
2 5 1 7 2.1934684661870618E-5
2 5 1 8 1.6266104305308196E-6
2 5 1 9 1.521947226743186E-7
2 5 1 10 1.107608657350778E-8
2 6 0 0 0.0
2 6 0 1 0.0
2 6 0 2 0.43766
2 6 0 3 0.08386816000000001
2 6 0 4 0.009452821353983999
2 6 0 5 7.856504260795013E-4
2 6 0 6 5.070523113087606E-5
2 6 0 7 2.1344516875756955E-6
2 6 0 8 8.05653406531417E-8
2 6 0 9 2.523969346728428E-9
2 6 0 10 7.839132553136339E-11
2 6 1 0 0.0
2 6 1 1 0.0
2 6 1 2 0.46884
2 6 1 3 0.10543008999999999
2 6 1 4 0.016350317381340997
2 6 1 5 0.0020417750388228243
2 6 1 6 2.3472439391026068E-4
2 6 1 7 2.0511651494622963E-5
2 6 1 8 1.9032598872674444E-6
2 6 1 9 1.0703355460845478E-7
2 6 1 10 8.625256606927962E-9
2 7 0 0 0.0
2 7 0 1 0.0
2 7 0 2 0.45697
2 7 0 3 0.08223703290000002
2 7 0 4 0.009353919043
2 7 0 5 8.213442478146368E-4
2 7 0 6 4.8420456785913945E-5
2 7 0 7 1.877502963616321E-6
2 7 0 8 6.508959948400475E-8
2 7 0 9 1.8420677552336213E-9
2 7 0 10 5.2128839093249906E-11
2 7 1 0 0.0
2 7 1 1 0.0
2 7 1 2 0.48506
2 7 1 3 0.1081620544
2 7 1 4 0.016779182156801003
2 7 1 5 0.0020417750388228243
2 7 1 6 2.3447476679906113E-4
2 7 1 7 2.23069986175393E-5
2 7 1 8 1.7916008570394097E-6
2 7 1 9 1.2002702259079203E-7
2 7 1 10 7.413113674973253E-9
2 8 0 0 0.0
2 8 0 1 0.0
2 8 0 2 0.48279
2 8 0 3 0.0950118976
2 8 0 4 0.011100013368442999
2 8 0 5 9.529871528400999E-4
2 8 0 6 6.527736972751204E-5
2 8 0 7 2.8960610532228965E-6
2 8 0 8 1.1384766903340634E-7
2 8 0 9 4.456183755624068E-9
2 8 0 10 1.0298712917308527E-10
2 8 1 0 0.0
2 8 1 1 0.0
2 8 1 2 0.51142
2 8 1 3 0.12013156000000001
2 8 1 4 0.019350281547422996
2 8 1 5 0.002220645589822057
2 8 1 6 3.1601995006246887E-4
2 8 1 7 2.6420606807215127E-5
2 8 1 8 2.5804250992072423E-6
2 8 1 9 2.2796364031693567E-7
2 8 1 10 1.33603063862037E-8
2 9 0 0 0.0
2 9 0 1 0.0
2 9 0 2 0.50692
2 9 0 3 0.10989225000000001
2 9 0 4 0.013581780628779
2 9 0 5 0.001171350625
2 9 0 6 9.103543527867064E-5
2 9 0 7 3.927763171420836E-6
2 9 0 8 1.7804461049904867E-7
2 9 0 9 8.88997344107611E-9
2 9 0 10 1.8312391383912056E-10
2 9 1 0 0.0
2 9 1 1 0.0
2 9 1 2 0.53414
2 9 1 3 0.1355123344
2 9 1 4 0.022454408824127997
2 9 1 5 0.002899521217076007
2 9 1 6 3.701580452106052E-4
2 9 1 7 4.190405308659952E-5
2 9 1 8 3.6868151475265902E-6
2 9 1 9 3.4185595291964564E-7
2 9 1 10 2.2668697449053818E-8
2 10 0 0 0.0
2 10 0 1 0.0
2 10 0 2 0.53498
2 10 0 3 0.12656517760000002
2 10 0 4 0.016641921796290995
2 10 0 5 0.001532301470667506
2 10 0 6 1.086130565118533E-4
2 10 0 7 6.9973416741747404E-6
2 10 0 8 3.453554843000049E-7
2 10 0 9 1.71818617983192E-8
2 10 0 10 6.056110449775869E-10
2 10 1 0 0.0
2 10 1 1 0.0
2 10 1 2 0.55859
2 10 1 3 0.1514455056
2 10 1 4 0.025847692827262996
2 10 1 5 0.003575432565437257
2 10 1 6 4.438056265482381E-4
2 10 1 7 5.538763147122293E-5
2 10 1 8 5.628298036371047E-6
2 10 1 9 5.841322364698102E-7
2 10 1 10 4.5646945944557896E-8
2 11 0 0 0.0
2 11 0 1 0.0
2 11 0 2 0.56218
2 11 0 3 0.1450162561
2 11 0 4 0.022301939177792003
2 11 0 5 0.0021828352550765065
2 11 0 6 1.690181893367482E-4
2 11 0 7 1.1102117761806532E-5
2 11 0 8 6.688136442955627E-7
2 11 0 9 3.6780809031288986E-8
2 11 0 10 1.44064892684361E-9
2 11 1 0 0.0
2 11 1 1 0.0
2 11 1 2 0.58532
2 11 1 3 0.1703708176
2 11 1 4 0.033479650566999995
2 11 1 5 0.004538904675606122
2 11 1 6 6.402832088829185E-4
2 11 1 7 8.544805372459555E-5
2 11 1 8 1.0058237290409931E-5
2 11 1 9 1.0941839778585319E-6
2 11 1 10 9.865893192263694E-8
2 12 0 0 0.0
2 12 0 1 0.0
2 12 0 2 0.60202
2 12 0 3 0.1746571264
2 12 0 4 0.030861636507863003
2 12 0 5 0.0035069163135045068
2 12 0 6 3.41853626635686E-4
2 12 0 7 2.299370949178683E-5
2 12 0 8 1.836079936438999E-6
2 12 0 9 1.313799598724404E-7
2 12 0 10 6.130236811049002E-9
2 12 1 0 0.0
2 12 1 1 0.0
2 12 1 2 0.62531
2 12 1 3 0.20372584959999998
2 12 1 4 0.044369383384808
2 12 1 5 0.0069266469898356985
2 12 1 6 0.0010306522097602968
2 12 1 7 1.4592455318222325E-4
2 12 1 8 2.0872086334764078E-5
2 12 1 9 2.7090731568940264E-6
2 12 1 10 2.7336204332125615E-7
3 0 0 0 0.0
